Unnamed: 0,movie_title,kind,number_of_rating,rating_score,classification,release_year,duration,country,genre,Lãng Mạn,Tình Tiết,Thanh Xuân,Thành Thị,Viễn Tưởng,Phim Hài,Bí Ẩn,Hành Động,Cổ Trang,Tình Bạn,Phiêu Lưu,Tội Phạm,Tình Yêu Ngọt Ngào,Gia Đình,Nhiệt Huyết,Kinh Dị,Tiểu Thuyết Chuyển Thể,Other,director,cast,hot
183,Thám Tử Ngữ Lục,Phim bộ,78000,8.9,T16,2020,26,Trung Quốc,Bí Ẩn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,De-Guang Wen,"Cao Chí Đình, Xindy, Wang Long Zheng, Qu Gao Wei, Liu En Shang, Allie Chan, Lưu Dịch Quân, Jinsong Wang, Jin Shi Jie, Bo Chen",1
184,Nhất Hướng Vô Tiền,Phim bộ,1000,8.6,T16,2019,12,Trung Quốc,"Bí Ẩn, Kinh Dị, Tình Tiết",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Feng Gang,"He Qing Zhi, 任悦（演员）, Li Zong Quan, Shi Xiao Fei",0
185,Tước Tích - Lâm Giới Thiên Hạ,Phim bộ,10600,9.1,T13,2019,48,Trung Quốc,"Viễn Tưởng, Cổ Trang",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"Jones, Zou Xi","Trịnh Nguyên Sướng, Zhang Ming En, Huỳnh Mỹ Kì, Jeffery Ji, Xiong Nai Jin, Dean Wang, Tiêu Yến",0
186,Sao Băng,Phim bộ,25100,9.7,T13,2022,16,Hàn Quốc,"Lãng Mạn, Tình Tiết, Phim Hài, Thành Thị, Thương Trường, Tình Yêu Ngọt Ngào",1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,Li Xiu Xian,"Sung-Kyung Lee , Jin Yong Da , yoonjonghoon, Kim Yun-Hye,김윤혜, Pu Su Zhen (Girl´s Day), Jung-shin Lee, Lee Seung Hyub, He Dao Quan",0
187,Học Sinh Chuyển Trường - Phần 1,Phim bộ,38000,9.5,T13,2022,24,Trung Quốc,"Lãng Mạn, Phim Hài, Thanh Xuân",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Peng Yu,"Rocky, Tim, Cui Zhen Zhen, Amy, mozy, Lin Yong Ju",0
188,Ánh Cười Chẳng Còn Vương Mắt Em,Phim bộ,8700,9.2,T16,2018,16,Hàn Quốc,"Bí Ẩn, Lãng Mạn, Gia Đình",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Yoo Je Won,"Seo In Guk, Jung So Min, PARK SUNG WOONG, Young-nam Jang, Yoo Jae-Myeong",0
189,Burning Flames (Thai ver.),Phim bộ,1900,9.7,T13,2024,40,Trung Quốc,"Võ Thuật, Hư Cấu, Viễn Tưởng, Cổ Trang, Cổ Đại",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,"Trịnh Vĩ Văn, Liu Chong Chong","Nhậm Gia Luân, Hình Phi, Chúc Tự Đan, Kevin Yan, Mễ Nhiệt, Tưởng Hân, Cheng Yumiko, Hàn Đống, Ming",0
190,Vì yêu anh,Phim bộ,6000,9.1,T13,2018,32,Trung Quốc,"Lãng Mạn, Tình Tiết, Thành Thị",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chang Lin-tzu, Nie Jun","Cecilia Cheung, VICTOR HUANG, Trương Hinh Dư, Youming Gu, Sean, Shen Fang Xi, Terry Shi, Kang Jia Qi, JerryLee, Jerry",0
191,Chàng Trai Calorie Của Tôi,Phim bộ,3200,9.6,T13,2022,30,Trung Quốc,"Lãng Mạn, Thành Thị, Thanh Xuân",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bi Fang,"Trạch Tử Lộ, Đại Lộ Oa, Wang You Jun, Ximeng Li, skyler, Darrien",0
192,Bảo Vệ Kho Báu phần 3,Phim bộ,3000,8.5,T13,2018,15,Trung Quốc,"Lãng Mạn, Tình Tiết",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mang San Yu, Zou Ji Cheng, Wang Fei","Gillian Chung, Trần Sở Hà , Wang Bo, Wilson",0
193,Bây Giờ Mình Gặp Nhau Đi,Phim bộ,9800,9.6,T13,2022,20,Trung Quốc,"Lãng Mạn, Thanh Xuân",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cattree,"Lu Yang Yang,Hanna, Hà Dịch Khiêm, Zhang Zi Jian, Jiang Zhinan, Châu Tuấn Vỹ",0
194,Nam Dương Nữ Nhi Tình,Phim bộ,1300,9.5,T13,2023,40,Trung Quốc,"Lãng Mạn, Tình Bạn",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,guoshimin,"Tiêu Yến, Xiangyu Dai, Nhạc Lệ Na, Caesar Wu, Xu Fan Xi, Zhang Xi Wen, Feifan Yu",0
195,Dẫn Độ Linh Hồn 3,Phim bộ,69000,9.4,T16,2016,13,Trung Quốc,"Bí Ẩn, Kinh Dị, Phiêu Lưu, Viễn Tưởng, Kinh Dị, Thanh Xuân",0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,Ju Xing Mao,"Yu Yi, Liu Zhi Yang, Yin Xiao, Nhạc Lệ Na, Kun Yang, Ni Hong Jie, Shen Li Jun, Wang Chun, Hà Hoa",1
196,Crazy Troupe,Phim bộ,1000,8.0,T13,2023,23,Trung Quốc,"Phim Hài, Thành Thị, Tình Bạn",0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,He Nian,"Quách Hiểu Đình, Chen Xin Zhe, Emille, Xue Yu Bin, Liu Xuan Rui, Li Zi Xi",0
197,Người Phiên Dịch Của Chúng Tôi,Phim bộ,6500,9.7,T13,2024,36,Trung Quốc,"Lãng Mạn, Thành Thị",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhang Tong,"Tống Thiến, Trần Tinh Húc, Fei Qi Ming, Lin Zilu, Yu Sha Sha",0
198,Bạn Tôi Kế Thừa Một Homestay,Phim bộ,84000,9.7,T13,2023,8,Thái Lan,"Phim Hài, Tình Bạn, Thanh Xuân",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Pongsatorn Thongjaroen,"Prom Ratchapat Worrasarn, Mark Siwat Jumlongkul,สิวัฒน์จุลมกุล,Mark, Plan Rathavit Kijworalak, RUDKLAO AMRATISHA, JINJUTHA SIRIPHENG, NATTICHA CHANTARAVAREELEKHA, GORNPOP JANJAROEN, DHANANTORN NEERASINGH, THANAKRIT PANICHWID",1
199,Hồi Kết Của Kẻ Làm Tiền Giả,Phim bộ,30000,8.0,T16,2019,24,Trung Quốc,"Tội Phạm, Hình Sự",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,gaoxiang,"Wu You, 李卓阳（演员）, Ping Hao, Gong Hai Bin, Wang Ting, Trương Thần Quang, Yi Zhen, Guo Dongwen, Betty, 无, Gao Yu Fei",0
200,Nam Nữ Chung Phòng Phần 1,Phim bộ,7000,8.2,T13,2019,12,Trung Quốc,"Tình Tiết, Phim Hài, Thành Thị, Thanh Xuân",0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Shi Ang,"Xu Xiao Lu, Wang Yan Yang, Weihao Sun, Zhao Wen Long, 曾凡子, Guo Jia Ran, 程硕男, Sha Jie",0
201,Bác Sĩ Xứ Lạ,Phim bộ,36500,9.3,T16,2014,20,Hàn Quốc,"Bí Ẩn, Lãng Mạn, Tình Tiết, Chiến Tranh, Y Liệu, Thanh Xuân",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"Hyuk Jin, Hong Jong-Chan","Lee Jong Suk, Jin Se Yeon",0
202,Báo Cáo Vương Gia Vương Phi Là Một Con Mèo,Phim bộ,10200,8.9,T13,2020,24,Trung Quốc,"Lãng Mạn, Tình Tiết, Viễn Tưởng, Tình Yêu Ngọt Ngào, Cổ Trang",1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,Tan You Ye,"Yuan Yu Xuan, Zhang Jiong Min, Chen Pin Yan, Thái Tường Vũ, Gao Zhi Yang, Wang You Jun, Sun Ze Lin",0
203,Quy Tắc Nhân Gian Phần 2,Phim bộ,4000,8.0,T13,2018,12,Trung Quốc,"Tình Tiết, Thành Thị",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hu Jing Zhi,"Ya Mei, Chen Zi You, Yu Yan Kai, Sun Zheng Lin",0
204,Wedding Plan: Kế Hoạch Yêu Đen Tối Của Chú Rể,Phim bộ,14800,9.7,T18,2023,7,Thái Lan,"LGBT, Lãng Mạn, Tình Tiết, Thành Thị",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Neti Suwanjinda,"Sunny Wannarat Wattadalimma, Pak Naphat Leelahatorn, Aya Orapan Phongmaykin, Kate Sasisarun Phiboonrattapong, Forth Kashane Pichetsopon, Donut Supawit Thongyuen",0
205,Tử Xuyên: Quang Minh Tam Kiệt,Phim bộ,3400,9.6,T13,2024,24,Trung Quốc,"Võ Thuật, Cổ Trang",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Zhang Meng, Lizhou Wei,David Wai","Dương Húc Văn, Lưu Vũ Ninh, Zhang Ming En, Lý Mặc Chi",0
206,Đào Hoa Nguyên Ký Của Hà Gia Gia,Phim bộ,2100,9.1,T13,2022,16,Trung Quốc,"Tình Tiết, Thành Thị, Tình Yêu Ngọt Ngào",0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Wu Yu Ze,"Hà Đức Thụy, Sirui Huang, Cai Heng, Wang Ying Ying, Châu Hiểu Hân",0
207,Đúng Thời Gian Đúng Người Phần 2,Phim bộ,2000,7.9,T16,2018,12,Trung Quốc,"Bí Ẩn, Khoa Học Viễn Tưởng, Lãng Mạn, Tình Tiết, Thành Thị",1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,刘涛（导演）,"Phoenix, Wang Ze Yu, Xu Jia Man",0
208,Trước Sau Vẹn Toàn,Phim bộ,2200,9.0,T13,2019,42,Trung Quốc,Hình Sự,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Song Kai,"Qin Jun Jie, Sun Yi, Wang Yong Quan, Kent tong, Haowen Xue, Li Kun Lin",0
209,Người Thầy Y Đức 2,Phim bộ,23500,9.5,T13,2020,16,Hàn Quốc,"Lãng Mạn, Tình Tiết, Y Liệu",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Yo In chik,"Ahn Hyo Seop,An Xiao Xie, Sung-Kyung Lee , Han Suk Gyu",0
210,Nhà Hàng Hồng Lâu,Phim bộ,22000,8.6,T13,2021,24,Trung Quốc,"Lãng Mạn, Tình Tiết, Thành Thị, Tình Bạn",1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Dong Cai Yu,"Oscar Leung, Yu Nai Jia, Meng Zi Di, Zhou Zhan Chi",0
211,Ngôi Nhà Hạnh Phúc,Phim bộ,3600,9.5,T13,2004,16,Hàn Quốc,"Phim Hài, Hôn Nhân",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Min-soo Pyo,Song Hye-Kyo,0
212,Em Là Mỹ Vị Của Anh,Phim bộ,6100,9.4,T13,2022,23,Trung Quốc,"Lãng Mạn, Tình Tiết, Tổng Tài Bá Đạo, Thành Thị, Thương Trường, Tình Yêu Ngọt Ngào",1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Heng Gup,"Trương Hách, Triệu Nghiêu Khả, Triệu Phẩm Luân, Nghê Ngôn, Lợi Tình Thiên, Văn Sinh",0
213,Danger of Her,Phim bộ,35000,8.4,T16,2020,14,Trung Quốc,"Bí Ẩn, Tình Tiết, Thành Thị, Gia Đình, Hôn Nhân",0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Li Shuang,"Ma Qiu Zi, Creamy, Li Jin Feng",0
214,Mouse Kẻ Săn Người,Phim bộ,28500,9.4,T18,2021,20,Hàn Quốc,"Tội Phạm, Bí Ẩn, Hành Động, Tình Tiết",0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Joon-bae Choi,"Lee Seung Gi , Lee Hee-jun , Park Juhyun , Kyong Soo Jin",0
215,Dây Dầu Gai (Between Us),Phim bộ,64099,9.8,T18,2022,12,Thái Lan,"LGBT, Lãng Mạn, Tình Bạn, Thanh Xuân, Học Đường",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,New Siwaj Sawatmaneekul,"Boun Noppanut, Prem Warut Chawalitrujiwong,Prem, Ohm Thitiwat Ritprasert, Fluke Pongsatorn(Fluke), Soodyacht Patsit Permpoonsavat, O Puwanai Sangwan, Bosston Suphadach Wilairat, Sammy Samantha Melanie Coates, Tae Weerapat Toemmaneerat, Benz Panupun Vongjorn, Art Pakpoom Juanchainat, Ryu Pakphum Jitpisutsiri, Santa Pongsapak Oudompoch",1
216,L.U.C.A,Phim bộ,3400,8.9,T16,2021,12,Hàn Quốc,"Bí Ẩn, Khoa Học Viễn Tưởng, Tình Tiết",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,Jin Hong Shan,"Kim Rae Won , Da-hee Lee , Kim Mu-yeol, Seong-oh Kim",0
217,Cảnh Sát Bến Thượng Hải,Phim bộ,1000,8.6,T13,2020,30,Trung Quốc,"Tình Tiết, Hình Sự, Thành Thị",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Gao Gen Rong,"Shao Feng, Rizo",0
218,【Thuyết Minh】Hoa Khê Ký,Phim bộ,2000,9.4,T13,2023,32,Trung Quốc,"Lãng Mạn, Tình Tiết, Thanh Xuân, Tình Yêu Ngọt Ngào, Cổ Trang",1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Li Yu Lei,"Hình Phi, Từ Khai Sính, Từ Phương Châu, Yang Gen",0
219,Khi Nàng Say Giấc,Phim bộ,27900,9.5,T13,2017,16,Hàn Quốc,"Lãng Mạn, Viễn Tưởng, Phim Hài, Thành Thị, Tình Bạn, Thương Trường",1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,Oh Choong-hwan,"Lee Jong Suk, Suzy Bae, Jung Hae In, Lee Sang Yeob",0
220,Tam Sinh Tam Thế Thập Lý Đào Hoa,Phim bộ,4600,9.7,T13,2017,58,Trung Quốc,"Lãng Mạn, Hư Cấu, Tình Tiết, Viễn Tưởng, Chiến Tranh, Cổ Trang",1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,Lin Yu Fen,"Dương Mịch, Triệu Hựu Đình, Ken Chang, Địch Lệ Nhiệt Ba, Lian Yi Ming, Cao Vỹ Quang, Trương Bân Bân , Vu Mông Lung, Chúc Tự Đan, Huỳnh Mỹ Kì",0
221,For Him,Phim bộ,7600,9.5,T18,2023,12,Thái Lan,"LGBT, Lãng Mạn, Tình Tiết, Tình Bạn, Thanh Xuân, Học Đường",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Wayu Pattharawut Sangyahya,"Dew Nitikorn Pankram, Tor Atagorn Sonyot, Fu Nattawat Nopphakornnattakrit, Jomtup Panuwat Somnam, Tong Supanut Sudjinda, Peet Atthaporn Uenthaweesab, Ryan Panya Mcshane, Toon Panisara Prinyarux, Ging Areeya Ponfutrakul, Baitoey Punnisa Sirisang, Yaya Mayura Ekrungruangkul, Nampetch Aissaree Tharakoolphipat, Peat Suchanon Chueluecha, Kong Kooppong Chumnanyong, Kla Nathawat Piyanonpong",0
222,Tình Yêu Trong Phim:  Bản Lãng Mạn,Phim bộ,1500,9.4,T13,2021,2,Trung Quốc,"Lãng Mạn, Tình Tiết, Thành Thị, Tình Yêu Ngọt Ngào",1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Huang Ai Lun,"Kiều Hân, Hứa Ngụy Châu, Ngô Tuyên Nghi, Lil Ghost",0
223,Ti Thừa Đại Nhân Thân Yêu,Phim bộ,1300,9.3,T13,2024,20,Trung Quốc,"Bí Ẩn, Lãng Mạn, Cổ Trang, Cổ Đại",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,Xiong Yi Fan,"WangXinting, 马浩东, Liu Run Ming, Bi Shao Yan, Ding Zi En, Zhao De Long",0
224,Đứa trẻ đó thật tuyệt phần 2,Phim bộ,5000,9.4,T13,2020,12,Trung Quốc,"Khoa Học Viễn Tưởng, Tình Tiết, Phim Hài, Thanh Xuân",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,Zhou Ying Nan,"Koh, Liu Liu, Xiu Rui, Han-Lin Gong",0
225,Phong Khởi Lạc Dương,Phim bộ,47500,9.6,T13,2021,39,Trung Quốc,"Bí Ẩn, Lãng Mạn, Cổ Trang, Cổ Đại, Tiểu Thuyết Chuyển Thể",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,Xie Ze,"Hoàng Hiên, Vương Nhất Bác, Tống Thiến, Tống Dật",1
226,Gia Đình Một Nhà,Phim bộ,5000,9.6,T13,2021,16,Trung Quốc,"Phim Hài, Gia Đình",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,xuxiaopeng,"Patrick Zhang, Ma Shu Liang, Liu Xuan Rui, Walley, heping, liangwenhui, Ping Ni, Sa Dật, Li Jian Yi, Zhiguang Xia, Đàn Kiện Thứ, Hai Yi Tian, Bác Thủ Nhĩ, Han Hao Lin, Jia Bing, Chen Xi Xu",0
227,【Thuyết minh】Quân Trang Thân Yêu,Phim bộ,3400,9.4,T13,2021,40,Trung Quốc,"Y Liệu, Tiểu Thuyết Chuyển Thể",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Ji Tian Yi,"Hoàng Cảnh Du, Lý Thấm, Văn Sinh, Khương Nguyên",0
228,Unforgotten Night: Đêm Khó Quên,Phim bộ,8200,9.6,T18,2023,12,Thái Lan,"LGBT, Lãng Mạn, Thành Thị",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ongart Singlumpong,"Yoon Phusanu Wongsavanischakorn, Ton Saran Anantasetthakul, Gun Thapanawat Kaewbumrung, Peat Suchanon Chueluecha, Khopkhet Natkharin Tankaew, Ice Saranwich Nilsinthop, Kuman Deachit Daosaengpetch, Tong Supanut Sudjinda, Akin Akinkorn Limsilatham, Ging Areeya Ponfutrakul, Baitoey Punnisa Sirisang, Sammy Samantha Melanie Coates",0
229,Thủy Mặc Nhân Sinh - phần 2,Phim bộ,21000,8.7,T13,2019,12,Trung Quốc,"Lãng Mạn, Tình Tiết",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mai Tian,"Lữ Tiểu Vũ, Phùng Lệ Quân, Li Sha Min Zi, Chen Meng Xi, Bayalag, Liu Ze Ting, Wang Er Yi Xuan, Wu Heng, Zheng Tuo Jiang, Xu Bing, Sang Na, Cecilia",0
230,Thượng Ẩn,Phim bộ,1600,9.7,T13,2016,15,Trung Quốc,"LGBT, Lãng Mạn, Tình Tiết, Tình Bạn, Thanh Xuân",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Wei Ding,"Hứa Ngụy Châu, Hoàng Cảnh Du, Chen Wen, Lin Feng Song, Song Tao, Wang Dong",0
231,"Đối Với Tôi, Anh Ấy Là Người Nguy Hiểm",Phim bộ,33000,9.6,T16,2023,24,Trung Quốc,"Lãng Mạn, Tổng Tài Bá Đạo, Thành Thị",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Chu De Jian,"Lý Mặc Chi, Zhixin Fan, Li Yi Zhen, Chang Zhe Kuan",0
232,Minh Hồng Truyền Kỳ,Phim bộ,52000,8.8,T13,2018,56,Trung Quốc,"Võ Thuật, Viễn Tưởng, Phim Hài, Thanh Xuân, Cổ Trang",0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,Song Yang,"SEAN, White. K, Trần Đô Linh, Wu You, Lu Qi Wei, Li Chao, Liu Xiang Jing",1
233,Minh Tinh Chí Nguyện,Phim bộ,25000,8.5,P,2016,12,Trung Quốc,"Lãng Mạn, Thanh Xuân, Tình Yêu Ngọt Ngào",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Tu Jun Guang,"Shen Hao Chen, Wang Rui Zi, Ngạn Hi, Mary, Jakcie, Gao Bei Bei, Lu Xing Yu, JL, Peng Yu Chang, Dịch Bách Thần",0
234,Luật Sư Vô Pháp,Phim bộ,17900,9.3,T16,2018,16,Hàn Quốc,"Tội Phạm, Bí Ẩn, Hành Động",0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Jin Zhen Min,"Lee Joon-Gi, Ye-ji Seo, 최민수, Li Hui Ying",0
235,Gió Thổi Bán Hạ (Dã Man Sinh Trưởng),Phim bộ,4700,9.7,T13,2022,36,Trung Quốc,"Lãng Mạn, Tình Tiết, Tổng Tài Bá Đạo, Thành Thị, Gia Đình",1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Fu Dong Yu, Mao Wei","Triệu Lệ Dĩnh, Âu Hào, Li Guang Jie, LiuWei, Michelle, Nhiệm Trọng, Vương Kính Tùng, Vivienne Liu, Sun Qian, Bill, Shi An, Sissi",0
236,Naughty Babe: Bướng Bỉnh Anh Lại Nghĩ Em Quậy,Phim bộ,12100,9.7,T18,2023,8,Thái Lan,"LGBT, Lãng Mạn, Phim Hài, Thanh Xuân",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Aoftion Kittipat Champa,"Max Kornthas Rujeerattanavorapan, Nat Natasit Uareksit",0
237,Trần Duyên,Phim bộ,5100,9.3,T13,2023,36,Trung Quốc,"Phiêu Lưu, Lãng Mạn, Tình Tiết, Viễn Tưởng, Hư Cấu, Tình Bạn",1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,Trịnh Vĩ Văn,"Angelababy, RayMa, xuanlu, Marius, Cheng Yumiko, Wang Rui Zi, Qiao Ding",0
238,Cẩm Tâm Tựa Ngọc,Phim bộ,25300,9.0,T13,2021,45,Trung Quốc,"Lãng Mạn, Cổ Trang, Hôn Nhân, Cổ Đại",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,De-Guang Wen,"Chung Hán Lương, Đàm Tùng Vận",0
239,Sắc Màu Pháo Hoa Nhân Gian,Phim bộ,19000,9.6,T13,2023,23,Trung Quốc,"Lãng Mạn, Tình Tiết, Thành Thị, Thanh Xuân, Thương Trường, Tình Yêu Ngọt Ngào",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Liang Guo Guan,"Lu Yang Yang,Hanna, Chen Xin Hai, Royi, Zhao Zhen Ting, Ji Hao, Molly",0
240,Anh Ấy Bước Ra Từ Ánh Lửa,Phim bộ,13900,9.6,T13,2023,40,Trung Quốc,"Lãng Mạn, Tình Tiết, Thành Thị, Tiểu Thuyết Chuyển Thể",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Tian Yi, YI yong","Hoàng Cảnh Du, Trương Tịnh Nghi, Ngô Cương, Vương Tử Kỳ, Trương Lăng Hách, Đường Hiểu Thiên, Zhang Jin, Lục Tư Vũ, Hu Yi, Li Ming Jun, Chen Kang, Zhang Duo Han",0
241,Gặp Gỡ,Phim bộ,11100,9.3,T13,2018,16,Hàn Quốc,"Lãng Mạn, Thương Trường",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Shin-woo Park, Quan He Can","Song Hye-Kyo, Park Bo Gum, Jang Seungjo, 차화연",0
242,Đối Tác Đáng Ngờ,Phim bộ,35300,9.3,T16,2017,20,Hàn Quốc,"Tội Phạm, Bí Ẩn, Lãng Mạn, Tình Tiết, Phim Hài, Thành Thị",1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Piao Shan Hao,"Ji Chang Wook, Nam Ji Hyun, Kwon Na-ra",0
243,Như Ý Phương Phi,Phim bộ,115100,9.3,T13,2020,44,Trung Quốc,"Lãng Mạn, Thanh Xuân, Cổ Trang, Cổ Đại, Tiểu Thuyết Chuyển Thể",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"Kin-lung Lam, Tony","Cúc Tịnh Y, Lưu Dịch Sướng, Vương Hữu Thạc, Hứa Giai Kỳ",1
244,Đại Hiệp Hoắc Nguyên Giáp,Phim bộ,9800,9.4,T16,2020,45,Trung Quốc,"Võ Thuật, Hành Động",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Bo Shan, Fang Liu","Triệu Văn Trác, Mao Lâm Lâm, Thích Tiểu Long, Wang Zhi Yi",0
245,Định Luật 80/20 Của Tình Yêu,Phim bộ,8800,9.6,T13,2022,40,Trung Quốc,"Lãng Mạn, Tình Tiết, Thành Thị",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lin Yan,"Dương Mịch, Hứa Khải, Tang Jing Mei, Wang Zi Xuan, Lý Trạch Phong",0
246,Lưu Ly Mỹ Nhân Sát,Phim bộ,8400,9.5,T13,2020,59,Trung Quốc,"Lãng Mạn, Tình Tiết, Cổ Trang, Cổ Đại",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Yin Tao, Mai Guan Zhi","Thành Nghị, Crystal",0
247,Lại Là Em Oh Hae Young,Phim bộ,4800,9.3,T13,2016,18,Hàn Quốc,Lãng Mạn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyun-Wook Song,"Eric Mun, Hyun-jin Seo",0
248,Em Là Tâm Sự Ngọt Ngào Của Anh,Phim bộ,18400,9.4,T13,2021,24,Trung Quốc,"Lãng Mạn, Thanh Xuân",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xie Yi Hang,Xu Nuo Yan,0
249,Bẫy Tình Yêu,Phim bộ,10300,9.3,T16,2016,16,Hàn Quốc,"Bí Ẩn, Lãng Mạn, Phim Hài, Tình Bạn, Học Đường",1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,Lee Yoon Jung,"Piao Hai Zhen, Seo Kang Joon, Sung-Kyung Lee , Piao Min Zhi",0
250,Big Dragon (UNCUT),Phim bộ,23800,9.6,T18,2022,8,Thái Lan,"LGBT, Lãng Mạn, Tình Bạn",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Puwadon Naosopa,"Mos Panuwat Sopadit, Isbanky Mondop Heamtan, Fong Bovorn kongnawdee, JJ Rathasat butwong",0
251,【Thuyết minh】Như Ý Phương Phi,Phim bộ,5700,9.2,T13,2020,40,Trung Quốc,"Lãng Mạn, Thanh Xuân, Cổ Trang, Cổ Đại, Tiểu Thuyết Chuyển Thể",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"Kin-lung Lam, Tony","Cúc Tịnh Y, Lưu Dịch Sướng, Vương Hữu Thạc, Hứa Giai Kỳ",0
252,Đại Giang Đại Hà 3: Tuế Nguyệt Như Ca,Phim bộ,40000,9.6,T13,2024,33,Trung Quốc,"Tình Tiết, Thành Thị",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kong Sheng, Sun Mo Long","Nick Wang, Yang Shuo, Đổng Tử Kiện, Oraphan Saithong",1
253,Chúng Ta Đáng Yêu Như Thế,Phim bộ,17900,9.4,T13,2020,16,Trung Quốc,Thanh Xuân,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cattree,"Li Ming De, Điền Hi Vi, You Hao Ran, Silvery",0
